,p,ratio,n,beta,Graph,rep,Rand,Estimator,Bias
304,0.2,2,16,1,16-0,60,Bernoulli,LeastSqs-Num,0.3644390160857559
305,0.2,2,16,1,16-0,61,Bernoulli,Graph-Aware,-0.036792971344008184
306,0.2,2,16,1,16-0,61,Bernoulli,Diff-Means-Stnd,-0.6461707458065838
307,0.2,2,16,1,16-0,61,Bernoulli,Diff-Means-Frac-0.75,-1.1454549131733207
308,0.2,2,16,1,16-0,61,Bernoulli,LeastSqs-Prop,-0.19845698445238688
309,0.2,2,16,1,16-0,61,Bernoulli,LeastSqs-Num,0.4285356966655671
310,0.2,2,16,1,16-0,62,Bernoulli,Graph-Aware,2.705216226587889
311,0.2,2,16,1,16-0,62,Bernoulli,Diff-Means-Stnd,-0.6365354312665565
312,0.2,2,16,1,16-0,62,Bernoulli,Diff-Means-Frac-0.75,-1.1329060088576868
313,0.2,2,16,1,16-0,62,Bernoulli,LeastSqs-Prop,-0.23992252596107025
314,0.2,2,16,1,16-0,62,Bernoulli,LeastSqs-Num,0.22465711803935048
315,0.2,2,16,1,16-0,63,Bernoulli,Graph-Aware,1.5206914079361173
316,0.2,2,16,1,16-0,63,Bernoulli,Diff-Means-Stnd,-0.6773120971614875
317,0.2,2,16,1,16-0,63,Bernoulli,Diff-Means-Frac-0.75,-1.1451335906379503
318,0.2,2,16,1,16-0,63,Bernoulli,LeastSqs-Prop,-0.2004123370459312
319,0.2,2,16,1,16-0,63,Bernoulli,LeastSqs-Num,0.3586100535250512
320,0.2,2,16,1,16-0,64,Bernoulli,Graph-Aware,-0.2550017652570798
321,0.2,2,16,1,16-0,64,Bernoulli,Diff-Means-Stnd,-0.6348307208227213
322,0.2,2,16,1,16-0,64,Bernoulli,Diff-Means-Frac-0.75,-1.1405696555696387
323,0.2,2,16,1,16-0,64,Bernoulli,LeastSqs-Prop,-0.22300068226838718
324,0.2,2,16,1,16-0,64,Bernoulli,LeastSqs-Num,0.4202025236595821
325,0.2,2,16,1,16-0,65,Bernoulli,Graph-Aware,1.1579123170993828
326,0.2,2,16,1,16-0,65,Bernoulli,Diff-Means-Stnd,-0.6593547947133072
327,0.2,2,16,1,16-0,65,Bernoulli,Diff-Means-Frac-0.75,-1.1407629014795224
328,0.2,2,16,1,16-0,65,Bernoulli,LeastSqs-Prop,-0.18437759080632435
329,0.2,2,16,1,16-0,65,Bernoulli,LeastSqs-Num,0.4526284926677699
330,0.2,2,16,1,16-0,66,Bernoulli,Graph-Aware,0.7145613398199722
331,0.2,2,16,1,16-0,66,Bernoulli,Diff-Means-Stnd,-0.6624269102239405
332,0.2,2,16,1,16-0,66,Bernoulli,Diff-Means-Frac-0.75,-1.1448915232120744
333,0.2,2,16,1,16-0,66,Bernoulli,LeastSqs-Prop,-0.16924914995864895
334,0.2,2,16,1,16-0,66,Bernoulli,LeastSqs-Num,0.23661537876701005
335,0.2,2,16,1,16-0,67,Bernoulli,Graph-Aware,-0.05289808156503679
336,0.2,2,16,1,16-0,67,Bernoulli,Diff-Means-Stnd,-0.6668938469072584
337,0.2,2,16,1,16-0,67,Bernoulli,Diff-Means-Frac-0.75,-1.1319649530473272
338,0.2,2,16,1,16-0,67,Bernoulli,LeastSqs-Prop,-0.22504810082035206
339,0.2,2,16,1,16-0,67,Bernoulli,LeastSqs-Num,0.18761672469110272
340,0.2,2,16,1,16-0,68,Bernoulli,Graph-Aware,0.6534271035604217
341,0.2,2,16,1,16-0,68,Bernoulli,Diff-Means-Stnd,-0.6359424417381018
342,0.2,2,16,1,16-0,68,Bernoulli,Diff-Means-Frac-0.75,-1.1563712133194988
343,0.2,2,16,1,16-0,68,Bernoulli,LeastSqs-Prop,-0.23075856225287872
344,0.2,2,16,1,16-0,68,Bernoulli,LeastSqs-Num,0.3754948405124919
345,0.2,2,16,1,16-0,69,Bernoulli,Graph-Aware,1.012289351998675
346,0.2,2,16,1,16-0,69,Bernoulli,Diff-Means-Stnd,-0.6189741633141455
347,0.2,2,16,1,16-0,69,Bernoulli,Diff-Means-Frac-0.75,-1.1211921745268911
348,0.2,2,16,1,16-0,69,Bernoulli,LeastSqs-Prop,-0.16334505341779743
349,0.2,2,16,1,16-0,69,Bernoulli,LeastSqs-Num,0.19818365891822032
350,0.2,2,16,1,16-0,70,Bernoulli,Graph-Aware,-0.8079227769724959
351,0.2,2,16,1,16-0,70,Bernoulli,Diff-Means-Stnd,-0.6518266153112727
352,0.2,2,16,1,16-0,70,Bernoulli,Diff-Means-Frac-0.75,-1.1434658692143536
353,0.2,2,16,1,16-0,70,Bernoulli,LeastSqs-Prop,-0.1390732249670413
354,0.2,2,16,1,16-0,70,Bernoulli,LeastSqs-Num,0.488496113428998
355,0.2,2,16,1,16-0,71,Bernoulli,Graph-Aware,-0.6304167142433682
356,0.2,2,16,1,16-0,71,Bernoulli,Diff-Means-Stnd,-0.6500737018340513
357,0.2,2,16,1,16-0,71,Bernoulli,Diff-Means-Frac-0.75,-1.1300306617582851
358,0.2,2,16,1,16-0,71,Bernoulli,LeastSqs-Prop,-0.19531696815582858
359,0.2,2,16,1,16-0,71,Bernoulli,LeastSqs-Num,0.10310417259826714
360,0.2,2,16,1,16-0,72,Bernoulli,Graph-Aware,-0.23725529489024838
361,0.2,2,16,1,16-0,72,Bernoulli,Diff-Means-Stnd,-0.6622757259616471
362,0.2,2,16,1,16-0,72,Bernoulli,Diff-Means-Frac-0.75,-1.138117985734187
363,0.2,2,16,1,16-0,72,Bernoulli,LeastSqs-Prop,-0.1452021011489619
364,0.2,2,16,1,16-0,72,Bernoulli,LeastSqs-Num,0.3262775468443882
365,0.2,2,16,1,16-0,73,Bernoulli,Graph-Aware,-0.24859131668885098
366,0.2,2,16,1,16-0,73,Bernoulli,Diff-Means-Stnd,-0.609301859949442
367,0.2,2,16,1,16-0,73,Bernoulli,Diff-Means-Frac-0.75,-1.1432604489079254
368,0.2,2,16,1,16-0,73,Bernoulli,LeastSqs-Prop,-0.12792128849892942
369,0.2,2,16,1,16-0,73,Bernoulli,LeastSqs-Num,0.43257190226240694
370,0.2,2,16,1,16-0,74,Bernoulli,Graph-Aware,-0.3739223620826285
371,0.2,2,16,1,16-0,74,Bernoulli,Diff-Means-Stnd,-0.6764098543080885
372,0.2,2,16,1,16-0,74,Bernoulli,Diff-Means-Frac-0.75,-1.1511269434025546
373,0.2,2,16,1,16-0,74,Bernoulli,LeastSqs-Prop,-0.18484054114000978
374,0.2,2,16,1,16-0,74,Bernoulli,LeastSqs-Num,0.3865284425163373
375,0.2,2,16,1,16-0,75,Bernoulli,Graph-Aware,-0.7314567389411561
376,0.2,2,16,1,16-0,75,Bernoulli,Diff-Means-Stnd,-0.6467678151588233
377,0.2,2,16,1,16-0,75,Bernoulli,Diff-Means-Frac-0.75,-1.1496109521957578
378,0.2,2,16,1,16-0,75,Bernoulli,LeastSqs-Prop,-0.03147571826408548
379,0.2,2,16,1,16-0,75,Bernoulli,LeastSqs-Num,0.5604984366856812
380,0.2,2,16,1,16-0,76,Bernoulli,Graph-Aware,-0.6065851401607766
381,0.2,2,16,1,16-0,76,Bernoulli,Diff-Means-Stnd,-0.7038824330576611
382,0.2,2,16,1,16-0,76,Bernoulli,Diff-Means-Frac-0.75,-1.1364529556555065
383,0.2,2,16,1,16-0,76,Bernoulli,LeastSqs-Prop,-0.21129814977629724
384,0.2,2,16,1,16-0,76,Bernoulli,LeastSqs-Num,0.33490869528338957
385,0.2,2,16,1,16-0,77,Bernoulli,Graph-Aware,-0.6756272363963106
386,0.2,2,16,1,16-0,77,Bernoulli,Diff-Means-Stnd,-0.7500255414968076
387,0.2,2,16,1,16-0,77,Bernoulli,Diff-Means-Frac-0.75,-1.1346591294610304
388,0.2,2,16,1,16-0,77,Bernoulli,LeastSqs-Prop,-0.060858787626251645
389,0.2,2,16,1,16-0,77,Bernoulli,LeastSqs-Num,0.4336854775140936
390,0.2,2,16,1,16-0,78,Bernoulli,Graph-Aware,-0.11717404607417532
391,0.2,2,16,1,16-0,78,Bernoulli,Diff-Means-Stnd,-0.6445249756766354
392,0.2,2,16,1,16-0,78,Bernoulli,Diff-Means-Frac-0.75,-1.162594310397656
393,0.2,2,16,1,16-0,78,Bernoulli,LeastSqs-Prop,-0.3766700484345599
394,0.2,2,16,1,16-0,78,Bernoulli,LeastSqs-Num,0.2803895268947054
395,0.2,2,16,1,16-0,79,Bernoulli,Graph-Aware,0.3388382223962484
396,0.2,2,16,1,16-0,79,Bernoulli,Diff-Means-Stnd,-0.6905594566764361
397,0.2,2,16,1,16-0,79,Bernoulli,Diff-Means-Frac-0.75,-1.1776004136166998
398,0.2,2,16,1,16-0,79,Bernoulli,LeastSqs-Prop,-0.18239214503060866
399,0.2,2,16,1,16-0,79,Bernoulli,LeastSqs-Num,0.5958846493297704
400,0.2,2,16,1,16-0,80,Bernoulli,Graph-Aware,-0.48589282220360036
401,0.2,2,16,1,16-0,80,Bernoulli,Diff-Means-Stnd,-0.729365084220125
402,0.2,2,16,1,16-0,80,Bernoulli,Diff-Means-Frac-0.75,-1.1416564705644185
403,0.2,2,16,1,16-0,80,Bernoulli,LeastSqs-Prop,-0.18030161990351928
404,0.2,2,16,1,16-0,80,Bernoulli,LeastSqs-Num,0.2530058082561223
405,0.2,2,16,1,16-0,81,Bernoulli,Graph-Aware,1.2032629760660638
406,0.2,2,16,1,16-0,81,Bernoulli,Diff-Means-Stnd,-0.6297806976754998
407,0.2,2,16,1,16-0,81,Bernoulli,Diff-Means-Frac-0.75,-1.1439545680754186
408,0.2,2,16,1,16-0,81,Bernoulli,LeastSqs-Prop,-0.03837001625386836
409,0.2,2,16,1,16-0,81,Bernoulli,LeastSqs-Num,0.39442396271012947
410,0.2,2,16,1,16-0,82,Bernoulli,Graph-Aware,-0.8142693746790233
411,0.2,2,16,1,16-0,82,Bernoulli,Diff-Means-Stnd,-0.6170495269605024
412,0.2,2,16,1,16-0,82,Bernoulli,Diff-Means-Frac-0.75,-1.1004335906795466
413,0.2,2,16,1,16-0,82,Bernoulli,LeastSqs-Prop,-0.2767823251519209
414,0.2,2,16,1,16-0,82,Bernoulli,LeastSqs-Num,0.10861146316618597
415,0.2,2,16,1,16-0,83,Bernoulli,Graph-Aware,-0.2877785248987535
416,0.2,2,16,1,16-0,83,Bernoulli,Diff-Means-Stnd,-0.6249781990896749
417,0.2,2,16,1,16-0,83,Bernoulli,Diff-Means-Frac-0.75,-1.1301547266704433
418,0.2,2,16,1,16-0,83,Bernoulli,LeastSqs-Prop,-0.2356218799498872
419,0.2,2,16,1,16-0,83,Bernoulli,LeastSqs-Num,0.29841884582941974
420,0.2,2,16,1,16-0,84,Bernoulli,Graph-Aware,0.5045082176054961
421,0.2,2,16,1,16-0,84,Bernoulli,Diff-Means-Stnd,-0.6327052586647259
422,0.2,2,16,1,16-0,84,Bernoulli,Diff-Means-Frac-0.75,-1.1583499101761963
423,0.2,2,16,1,16-0,84,Bernoulli,LeastSqs-Prop,-0.2746755107448212
424,0.2,2,16,1,16-0,84,Bernoulli,LeastSqs-Num,0.499562681815821
425,0.2,2,16,1,16-0,85,Bernoulli,Graph-Aware,-1.1261114335957696
426,0.2,2,16,1,16-0,85,Bernoulli,Diff-Means-Stnd,-0.7394022908967811
427,0.2,2,16,1,16-0,85,Bernoulli,Diff-Means-Frac-0.75,-1.1347873986961832
428,0.2,2,16,1,16-0,85,Bernoulli,LeastSqs-Prop,-0.2495843610276979
429,0.2,2,16,1,16-0,85,Bernoulli,LeastSqs-Num,0.2508326327352051
430,0.2,2,16,1,16-0,86,Bernoulli,Graph-Aware,-0.7092625080077294
431,0.2,2,16,1,16-0,86,Bernoulli,Diff-Means-Stnd,-0.7082317174639299
432,0.2,2,16,1,16-0,86,Bernoulli,Diff-Means-Frac-0.75,-1.14012358864256
433,0.2,2,16,1,16-0,86,Bernoulli,LeastSqs-Prop,-0.1380061296134032
434,0.2,2,16,1,16-0,86,Bernoulli,LeastSqs-Num,0.31484752040052144
435,0.2,2,16,1,16-0,87,Bernoulli,Graph-Aware,-0.6962329824218061
436,0.2,2,16,1,16-0,87,Bernoulli,Diff-Means-Stnd,-0.747614723157814
437,0.2,2,16,1,16-0,87,Bernoulli,Diff-Means-Frac-0.75,-1.1577909384433127
438,0.2,2,16,1,16-0,87,Bernoulli,LeastSqs-Prop,-0.2286295089805759
439,0.2,2,16,1,16-0,87,Bernoulli,LeastSqs-Num,0.2828043118190509
440,0.2,2,16,1,16-0,88,Bernoulli,Graph-Aware,-0.5817195516197712
441,0.2,2,16,1,16-0,88,Bernoulli,Diff-Means-Stnd,-0.652079746151791
442,0.2,2,16,1,16-0,88,Bernoulli,Diff-Means-Frac-0.75,-1.1250662667683335
443,0.2,2,16,1,16-0,88,Bernoulli,LeastSqs-Prop,-0.12423382028512639
444,0.2,2,16,1,16-0,88,Bernoulli,LeastSqs-Num,0.2735808165637206
445,0.2,2,16,1,16-0,89,Bernoulli,Graph-Aware,-0.8299992024600545
446,0.2,2,16,1,16-0,89,Bernoulli,Diff-Means-Stnd,-0.6424165795351566
447,0.2,2,16,1,16-0,89,Bernoulli,Diff-Means-Frac-0.75,-1.1378352260167144
448,0.2,2,16,1,16-0,89,Bernoulli,LeastSqs-Prop,-0.18770558223482675
449,0.2,2,16,1,16-0,89,Bernoulli,LeastSqs-Num,0.38599150695594575
450,0.2,2,16,1,16-0,90,Bernoulli,Graph-Aware,0.3499459542004341
451,0.2,2,16,1,16-0,90,Bernoulli,Diff-Means-Stnd,-0.5997911987191012
452,0.2,2,16,1,16-0,90,Bernoulli,Diff-Means-Frac-0.75,-1.1310043056550723
453,0.2,2,16,1,16-0,90,Bernoulli,LeastSqs-Prop,-0.10800627037516208
454,0.2,2,16,1,16-0,90,Bernoulli,LeastSqs-Num,0.3907339723579184
455,0.2,2,16,1,16-0,91,Bernoulli,Graph-Aware,0.04447539369092367
456,0.2,2,16,1,16-0,91,Bernoulli,Diff-Means-Stnd,-0.715668993990082
457,0.2,2,16,1,16-0,91,Bernoulli,Diff-Means-Frac-0.75,-1.1424127572452765
458,0.2,2,16,1,16-0,91,Bernoulli,LeastSqs-Prop,-0.08465767218035408
459,0.2,2,16,1,16-0,91,Bernoulli,LeastSqs-Num,0.45268264090671523
460,0.2,2,16,1,16-0,92,Bernoulli,Graph-Aware,0.1376618859777043
461,0.2,2,16,1,16-0,92,Bernoulli,Diff-Means-Stnd,-0.5978277032294478
462,0.2,2,16,1,16-0,92,Bernoulli,Diff-Means-Frac-0.75,-1.1346342336565058
463,0.2,2,16,1,16-0,92,Bernoulli,LeastSqs-Prop,-0.25464010415704785
464,0.2,2,16,1,16-0,92,Bernoulli,LeastSqs-Num,0.3376544279220806
465,0.2,2,16,1,16-0,93,Bernoulli,Graph-Aware,-0.6200097166763134
466,0.2,2,16,1,16-0,93,Bernoulli,Diff-Means-Stnd,-0.6732767937476102
467,0.2,2,16,1,16-0,93,Bernoulli,Diff-Means-Frac-0.75,-1.1312587575079023
468,0.2,2,16,1,16-0,93,Bernoulli,LeastSqs-Prop,-0.26776067688711197
469,0.2,2,16,1,16-0,93,Bernoulli,LeastSqs-Num,0.19213871299500213
470,0.2,2,16,1,16-0,94,Bernoulli,Graph-Aware,0.6473548393691921
471,0.2,2,16,1,16-0,94,Bernoulli,Diff-Means-Stnd,-0.6765784985206922
472,0.2,2,16,1,16-0,94,Bernoulli,Diff-Means-Frac-0.75,-1.1228778167869276
473,0.2,2,16,1,16-0,94,Bernoulli,LeastSqs-Prop,-0.07755826043899076
474,0.2,2,16,1,16-0,94,Bernoulli,LeastSqs-Num,0.4091056254153885
475,0.2,2,16,1,16-0,95,Bernoulli,Graph-Aware,-0.8724037737975094
476,0.2,2,16,1,16-0,95,Bernoulli,Diff-Means-Stnd,-0.7472527250712696
477,0.2,2,16,1,16-0,95,Bernoulli,Diff-Means-Frac-0.75,-1.1455208799534013
478,0.2,2,16,1,16-0,95,Bernoulli,LeastSqs-Prop,-0.1860510942225727
479,0.2,2,16,1,16-0,95,Bernoulli,LeastSqs-Num,0.4411977417085865
480,0.2,2,16,1,16-0,96,Bernoulli,Graph-Aware,0.3292608395722901
481,0.2,2,16,1,16-0,96,Bernoulli,Diff-Means-Stnd,-0.6654621378757912
482,0.2,2,16,1,16-0,96,Bernoulli,Diff-Means-Frac-0.75,-1.1575578496727317
483,0.2,2,16,1,16-0,96,Bernoulli,LeastSqs-Prop,-0.25639924196351405
484,0.2,2,16,1,16-0,96,Bernoulli,LeastSqs-Num,0.41377889991391004
485,0.2,2,16,1,16-0,97,Bernoulli,Graph-Aware,-1.1356684530066228
486,0.2,2,16,1,16-0,97,Bernoulli,Diff-Means-Stnd,-0.6446335480150827
487,0.2,2,16,1,16-0,97,Bernoulli,Diff-Means-Frac-0.75,-1.0972587279606072
488,0.2,2,16,1,16-0,97,Bernoulli,LeastSqs-Prop,-0.26240556547899285
489,0.2,2,16,1,16-0,97,Bernoulli,LeastSqs-Num,0.02678680767748342
490,0.2,2,16,1,16-0,98,Bernoulli,Graph-Aware,-0.12227843052317099
491,0.2,2,16,1,16-0,98,Bernoulli,Diff-Means-Stnd,-0.6186443550866394
492,0.2,2,16,1,16-0,98,Bernoulli,Diff-Means-Frac-0.75,-1.150261113066921
493,0.2,2,16,1,16-0,98,Bernoulli,LeastSqs-Prop,-0.3266898938786436
494,0.2,2,16,1,16-0,98,Bernoulli,LeastSqs-Num,0.3856888516584489
495,0.2,2,16,1,16-0,99,Bernoulli,Graph-Aware,0.8076487606771163
496,0.2,2,16,1,16-0,99,Bernoulli,Diff-Means-Stnd,-0.677065288587171
497,0.2,2,16,1,16-0,99,Bernoulli,Diff-Means-Frac-0.75,-1.151478594151434
498,0.2,2,16,1,16-0,99,Bernoulli,LeastSqs-Prop,-0.12538434946302246
499,0.2,2,16,1,16-0,99,Bernoulli,LeastSqs-Num,0.5153454825557089
500,0.2,2,16,1,16-0,100,Bernoulli,Graph-Aware,-0.3541512823718306
501,0.2,2,16,1,16-0,100,Bernoulli,Diff-Means-Stnd,-0.6781270707273412
502,0.2,2,16,1,16-0,100,Bernoulli,Diff-Means-Frac-0.75,-1.1263282830972259
503,0.2,2,16,1,16-0,100,Bernoulli,LeastSqs-Prop,-0.21508752521491617
504,0.2,2,16,1,16-0,100,Bernoulli,LeastSqs-Num,0.30199330061122154
505,0.2,2,16,1,16-0,101,Bernoulli,Graph-Aware,0.13537347143577266
506,0.2,2,16,1,16-0,101,Bernoulli,Diff-Means-Stnd,-0.6895087213918677
507,0.2,2,16,1,16-0,101,Bernoulli,Diff-Means-Frac-0.75,-1.1457488003590326
508,0.2,2,16,1,16-0,101,Bernoulli,LeastSqs-Prop,-0.27425759601204713
509,0.2,2,16,1,16-0,101,Bernoulli,LeastSqs-Num,0.4771242969395972
510,0.2,2,16,1,16-0,102,Bernoulli,Graph-Aware,-0.3180867450581008
511,0.2,2,16,1,16-0,102,Bernoulli,Diff-Means-Stnd,-0.6592404273680202
512,0.2,2,16,1,16-0,102,Bernoulli,Diff-Means-Frac-0.75,-1.1219559983018443
513,0.2,2,16,1,16-0,102,Bernoulli,LeastSqs-Prop,-0.11291589292534446
514,0.2,2,16,1,16-0,102,Bernoulli,LeastSqs-Num,0.2940926131832828
515,0.2,2,16,1,16-0,103,Bernoulli,Graph-Aware,-0.1059657176860358
516,0.2,2,16,1,16-0,103,Bernoulli,Diff-Means-Stnd,-0.6686846776571047
517,0.2,2,16,1,16-0,103,Bernoulli,Diff-Means-Frac-0.75,-1.1558124614499914
518,0.2,2,16,1,16-0,103,Bernoulli,LeastSqs-Prop,0.03608322165687546
519,0.2,2,16,1,16-0,103,Bernoulli,LeastSqs-Num,0.45146566575199104
520,0.2,2,16,1,16-0,104,Bernoulli,Graph-Aware,0.6218454718633692
521,0.2,2,16,1,16-0,104,Bernoulli,Diff-Means-Stnd,-0.695196665428091
522,0.2,2,16,1,16-0,104,Bernoulli,Diff-Means-Frac-0.75,-1.1220764872782116
523,0.2,2,16,1,16-0,104,Bernoulli,LeastSqs-Prop,-0.23996388540921745
524,0.2,2,16,1,16-0,104,Bernoulli,LeastSqs-Num,0.32393663706602116
525,0.2,2,16,1,16-0,105,Bernoulli,Graph-Aware,-1.2182713979086404
526,0.2,2,16,1,16-0,105,Bernoulli,Diff-Means-Stnd,-0.6847486983400025
527,0.2,2,16,1,16-0,105,Bernoulli,Diff-Means-Frac-0.75,-1.1423766614597268
528,0.2,2,16,1,16-0,105,Bernoulli,LeastSqs-Prop,-0.28688909490994874
529,0.2,2,16,1,16-0,105,Bernoulli,LeastSqs-Num,0.19316548567845634
530,0.2,2,16,1,16-0,106,Bernoulli,Graph-Aware,0.846370330301611
531,0.2,2,16,1,16-0,106,Bernoulli,Diff-Means-Stnd,-0.6663220206543486
532,0.2,2,16,1,16-0,106,Bernoulli,Diff-Means-Frac-0.75,-1.1925578128565426
533,0.2,2,16,1,16-0,106,Bernoulli,LeastSqs-Prop,-0.178892824030308
534,0.2,2,16,1,16-0,106,Bernoulli,LeastSqs-Num,0.46665272099974314
535,0.2,2,16,1,16-0,107,Bernoulli,Graph-Aware,0.7969489842185297
536,0.2,2,16,1,16-0,107,Bernoulli,Diff-Means-Stnd,-0.6943067321375591
537,0.2,2,16,1,16-0,107,Bernoulli,Diff-Means-Frac-0.75,-1.119961180858155
538,0.2,2,16,1,16-0,107,Bernoulli,LeastSqs-Prop,-0.20737818395609597
539,0.2,2,16,1,16-0,107,Bernoulli,LeastSqs-Num,0.23517998661556014
540,0.2,2,16,1,16-0,108,Bernoulli,Graph-Aware,-0.5297047709481885
541,0.2,2,16,1,16-0,108,Bernoulli,Diff-Means-Stnd,-0.729045537335148
542,0.2,2,16,1,16-0,108,Bernoulli,Diff-Means-Frac-0.75,-1.1508137598165127
543,0.2,2,16,1,16-0,108,Bernoulli,LeastSqs-Prop,-0.3668593494817967
544,0.2,2,16,1,16-0,108,Bernoulli,LeastSqs-Num,0.23932981157674596
545,0.2,2,16,1,16-0,109,Bernoulli,Graph-Aware,-0.13216495210273838
546,0.2,2,16,1,16-0,109,Bernoulli,Diff-Means-Stnd,-0.6133527101096065
547,0.2,2,16,1,16-0,109,Bernoulli,Diff-Means-Frac-0.75,-1.1220434188546873
548,0.2,2,16,1,16-0,109,Bernoulli,LeastSqs-Prop,-0.24268163026638945
549,0.2,2,16,1,16-0,109,Bernoulli,LeastSqs-Num,0.2762213359157117
550,0.2,2,16,1,16-0,110,Bernoulli,Graph-Aware,0.7271361184975998
551,0.2,2,16,1,16-0,110,Bernoulli,Diff-Means-Stnd,-0.6463847418743583
552,0.2,2,16,1,16-0,110,Bernoulli,Diff-Means-Frac-0.75,-1.1485266322401366
553,0.2,2,16,1,16-0,110,Bernoulli,LeastSqs-Prop,-0.22124368197006064
554,0.2,2,16,1,16-0,110,Bernoulli,LeastSqs-Num,0.47427342574668613
555,0.2,2,16,1,16-0,111,Bernoulli,Graph-Aware,1.5544942187905937
556,0.2,2,16,1,16-0,111,Bernoulli,Diff-Means-Stnd,-0.6349897887054341
557,0.2,2,16,1,16-0,111,Bernoulli,Diff-Means-Frac-0.75,-0.5417946314896789
558,0.2,2,16,1,16-0,111,Bernoulli,LeastSqs-Prop,-0.15983134947802705
559,0.2,2,16,1,16-0,111,Bernoulli,LeastSqs-Num,0.47611781786559654
560,0.2,2,16,1,16-0,112,Bernoulli,Graph-Aware,-0.7949845234418691
561,0.2,2,16,1,16-0,112,Bernoulli,Diff-Means-Stnd,-0.6855558810440909
562,0.2,2,16,1,16-0,112,Bernoulli,Diff-Means-Frac-0.75,-1.152975709510755
563,0.2,2,16,1,16-0,112,Bernoulli,LeastSqs-Prop,-0.1550400141751282
564,0.2,2,16,1,16-0,112,Bernoulli,LeastSqs-Num,0.5270247472913295
565,0.2,2,16,1,16-0,113,Bernoulli,Graph-Aware,-0.8396176567490238
566,0.2,2,16,1,16-0,113,Bernoulli,Diff-Means-Stnd,-0.6582408032736755
567,0.2,2,16,1,16-0,113,Bernoulli,Diff-Means-Frac-0.75,-1.1335712280186456
568,0.2,2,16,1,16-0,113,Bernoulli,LeastSqs-Prop,-0.20074287809880967
569,0.2,2,16,1,16-0,113,Bernoulli,LeastSqs-Num,0.4305099611916239
570,0.2,2,16,1,16-0,114,Bernoulli,Graph-Aware,-0.4630059921369303
571,0.2,2,16,1,16-0,114,Bernoulli,Diff-Means-Stnd,-0.6505076572057986
572,0.2,2,16,1,16-0,114,Bernoulli,Diff-Means-Frac-0.75,-1.137305896638888
573,0.2,2,16,1,16-0,114,Bernoulli,LeastSqs-Prop,-0.25219312721097464
574,0.2,2,16,1,16-0,114,Bernoulli,LeastSqs-Num,0.40130317130002413
575,0.2,2,16,1,16-0,115,Bernoulli,Graph-Aware,-0.21105622635426813
576,0.2,2,16,1,16-0,115,Bernoulli,Diff-Means-Stnd,-0.6273951983266842
577,0.2,2,16,1,16-0,115,Bernoulli,Diff-Means-Frac-0.75,-1.1554251359796166
578,0.2,2,16,1,16-0,115,Bernoulli,LeastSqs-Prop,-0.18939083635635282
579,0.2,2,16,1,16-0,115,Bernoulli,LeastSqs-Num,0.47143672593422065
580,0.2,2,16,1,16-0,116,Bernoulli,Graph-Aware,-0.8575259734895981
581,0.2,2,16,1,16-0,116,Bernoulli,Diff-Means-Stnd,-0.7185241744546635
582,0.2,2,16,1,16-0,116,Bernoulli,Diff-Means-Frac-0.75,-1.1359363395201845
583,0.2,2,16,1,16-0,116,Bernoulli,LeastSqs-Prop,-0.01236817117697641
584,0.2,2,16,1,16-0,116,Bernoulli,LeastSqs-Num,0.5574622376771607
585,0.2,2,16,1,16-0,117,Bernoulli,Graph-Aware,0.197743548812776
586,0.2,2,16,1,16-0,117,Bernoulli,Diff-Means-Stnd,-0.5874551403508012
587,0.2,2,16,1,16-0,117,Bernoulli,Diff-Means-Frac-0.75,-0.5776776223486304
588,0.2,2,16,1,16-0,117,Bernoulli,LeastSqs-Prop,-0.3612902258083024
589,0.2,2,16,1,16-0,117,Bernoulli,LeastSqs-Num,0.19404735683647628
590,0.2,2,16,1,16-0,118,Bernoulli,Graph-Aware,0.3505456086333584
591,0.2,2,16,1,16-0,118,Bernoulli,Diff-Means-Stnd,-0.6731530344580278
592,0.2,2,16,1,16-0,118,Bernoulli,Diff-Means-Frac-0.75,-1.145677376584617
593,0.2,2,16,1,16-0,118,Bernoulli,LeastSqs-Prop,-0.03274371611665885
594,0.2,2,16,1,16-0,118,Bernoulli,LeastSqs-Num,0.3759117422587271
595,0.2,2,16,1,16-0,119,Bernoulli,Graph-Aware,-1.1616456058532814
596,0.2,2,16,1,16-0,119,Bernoulli,Diff-Means-Stnd,-0.7150275451036952
597,0.2,2,16,1,16-0,119,Bernoulli,Diff-Means-Frac-0.75,-1.1574873174330926
598,0.2,2,16,1,16-0,119,Bernoulli,LeastSqs-Prop,-0.23401187673476853
599,0.2,2,16,1,16-0,119,Bernoulli,LeastSqs-Num,0.361858358955373
600,0.2,2,16,1,16-0,120,Bernoulli,Graph-Aware,0.1355210401552769
601,0.2,2,16,1,16-0,120,Bernoulli,Diff-Means-Stnd,-0.6306338290280615
602,0.2,2,16,1,16-0,120,Bernoulli,Diff-Means-Frac-0.75,-1.11145248440512
603,0.2,2,16,1,16-0,120,Bernoulli,LeastSqs-Prop,-0.18419961596316806
604,0.2,2,16,1,16-0,120,Bernoulli,LeastSqs-Num,0.16983877145853438
605,0.2,2,16,1,16-0,121,Bernoulli,Graph-Aware,1.6538389964343183
606,0.2,2,16,1,16-0,121,Bernoulli,Diff-Means-Stnd,-0.5831244600159019
607,0.2,2,16,1,16-0,121,Bernoulli,Diff-Means-Frac-0.75,-1.1345507849362726
