,p,ratio,n,beta,Graph,rep,Rand,Estimator,Bias
304,0.2,2,256,1,16-0,60,Bernoulli,LeastSqs-Num,0.3235015096433193
305,0.2,2,256,1,16-0,61,Bernoulli,Graph-Aware,-0.14817456266094722
306,0.2,2,256,1,16-0,61,Bernoulli,Diff-Means-Stnd,-0.7239503022756792
307,0.2,2,256,1,16-0,61,Bernoulli,Diff-Means-Frac-0.75,-1.1617536452144197
308,0.2,2,256,1,16-0,61,Bernoulli,LeastSqs-Prop,-0.3117369848625585
309,0.2,2,256,1,16-0,61,Bernoulli,LeastSqs-Num,0.3797420220864298
310,0.2,2,256,1,16-0,62,Bernoulli,Graph-Aware,-0.44512800183982554
311,0.2,2,256,1,16-0,62,Bernoulli,Diff-Means-Stnd,-0.6563071043470566
312,0.2,2,256,1,16-0,62,Bernoulli,Diff-Means-Frac-0.75,-1.1250872806365289
313,0.2,2,256,1,16-0,62,Bernoulli,LeastSqs-Prop,-0.25543430072337303
314,0.2,2,256,1,16-0,62,Bernoulli,LeastSqs-Num,0.2464723372048486
315,0.2,2,256,1,16-0,63,Bernoulli,Graph-Aware,1.1528028959905652
316,0.2,2,256,1,16-0,63,Bernoulli,Diff-Means-Stnd,-0.7074454167852138
317,0.2,2,256,1,16-0,63,Bernoulli,Diff-Means-Frac-0.75,-1.16195950473336
318,0.2,2,256,1,16-0,63,Bernoulli,LeastSqs-Prop,-0.21417258353088378
319,0.2,2,256,1,16-0,63,Bernoulli,LeastSqs-Num,0.34125693997046375
320,0.2,2,256,1,16-0,64,Bernoulli,Graph-Aware,0.9096873348589535
321,0.2,2,256,1,16-0,64,Bernoulli,Diff-Means-Stnd,-0.6515151978863389
322,0.2,2,256,1,16-0,64,Bernoulli,Diff-Means-Frac-0.75,-1.1301853013852647
323,0.2,2,256,1,16-0,64,Bernoulli,LeastSqs-Prop,-0.17577275355399957
324,0.2,2,256,1,16-0,64,Bernoulli,LeastSqs-Num,0.3179729954737771
325,0.2,2,256,1,16-0,65,Bernoulli,Graph-Aware,0.31816811006892015
326,0.2,2,256,1,16-0,65,Bernoulli,Diff-Means-Stnd,-0.6965669935726366
327,0.2,2,256,1,16-0,65,Bernoulli,Diff-Means-Frac-0.75,-1.1399062607335848
328,0.2,2,256,1,16-0,65,Bernoulli,LeastSqs-Prop,-0.2837995449564213
329,0.2,2,256,1,16-0,65,Bernoulli,LeastSqs-Num,0.19788633884338933
330,0.2,2,256,1,16-0,66,Bernoulli,Graph-Aware,-0.9017682684549223
331,0.2,2,256,1,16-0,66,Bernoulli,Diff-Means-Stnd,-0.7050172283729803
332,0.2,2,256,1,16-0,66,Bernoulli,Diff-Means-Frac-0.75,-1.1662398727296062
333,0.2,2,256,1,16-0,66,Bernoulli,LeastSqs-Prop,-0.05048207594215878
334,0.2,2,256,1,16-0,66,Bernoulli,LeastSqs-Num,0.604699236281801
335,0.2,2,256,1,16-0,67,Bernoulli,Graph-Aware,2.0352387342620766
336,0.2,2,256,1,16-0,67,Bernoulli,Diff-Means-Stnd,-0.6584350741165474
337,0.2,2,256,1,16-0,67,Bernoulli,Diff-Means-Frac-0.75,-1.163302565571454
338,0.2,2,256,1,16-0,67,Bernoulli,LeastSqs-Prop,-0.21000557739627929
339,0.2,2,256,1,16-0,67,Bernoulli,LeastSqs-Num,0.2846534424551572
340,0.2,2,256,1,16-0,68,Bernoulli,Graph-Aware,-0.8521048136132002
341,0.2,2,256,1,16-0,68,Bernoulli,Diff-Means-Stnd,-0.7414741459179032
342,0.2,2,256,1,16-0,68,Bernoulli,Diff-Means-Frac-0.75,-1.1424437510804781
343,0.2,2,256,1,16-0,68,Bernoulli,LeastSqs-Prop,-0.3194034691871771
344,0.2,2,256,1,16-0,68,Bernoulli,LeastSqs-Num,0.19167296277719148
345,0.2,2,256,1,16-0,69,Bernoulli,Graph-Aware,0.7700867473420189
346,0.2,2,256,1,16-0,69,Bernoulli,Diff-Means-Stnd,-0.6559863192356253
347,0.2,2,256,1,16-0,69,Bernoulli,Diff-Means-Frac-0.75,-1.1464265107299478
348,0.2,2,256,1,16-0,69,Bernoulli,LeastSqs-Prop,-0.28188318873538204
349,0.2,2,256,1,16-0,69,Bernoulli,LeastSqs-Num,0.3209690699645134
350,0.2,2,256,1,16-0,70,Bernoulli,Graph-Aware,-0.3387790776478862
351,0.2,2,256,1,16-0,70,Bernoulli,Diff-Means-Stnd,-0.6584598207444059
352,0.2,2,256,1,16-0,70,Bernoulli,Diff-Means-Frac-0.75,-1.150445414670208
353,0.2,2,256,1,16-0,70,Bernoulli,LeastSqs-Prop,-0.20733225166710306
354,0.2,2,256,1,16-0,70,Bernoulli,LeastSqs-Num,0.35478859938082097
355,0.2,2,256,1,16-0,71,Bernoulli,Graph-Aware,-0.4941160278356887
356,0.2,2,256,1,16-0,71,Bernoulli,Diff-Means-Stnd,-0.7381041471114174
357,0.2,2,256,1,16-0,71,Bernoulli,Diff-Means-Frac-0.75,-1.1478480526550792
358,0.2,2,256,1,16-0,71,Bernoulli,LeastSqs-Prop,-0.24479029282581774
359,0.2,2,256,1,16-0,71,Bernoulli,LeastSqs-Num,0.4296360454130667
360,0.2,2,256,1,16-0,72,Bernoulli,Graph-Aware,0.8460767047922854
361,0.2,2,256,1,16-0,72,Bernoulli,Diff-Means-Stnd,-0.6877002836849472
362,0.2,2,256,1,16-0,72,Bernoulli,Diff-Means-Frac-0.75,-1.1568784016782259
363,0.2,2,256,1,16-0,72,Bernoulli,LeastSqs-Prop,-0.33138072821131814
364,0.2,2,256,1,16-0,72,Bernoulli,LeastSqs-Num,0.44356197119984475
365,0.2,2,256,1,16-0,73,Bernoulli,Graph-Aware,0.39047409777289155
366,0.2,2,256,1,16-0,73,Bernoulli,Diff-Means-Stnd,-0.6306390605257834
367,0.2,2,256,1,16-0,73,Bernoulli,Diff-Means-Frac-0.75,-1.150825571893924
368,0.2,2,256,1,16-0,73,Bernoulli,LeastSqs-Prop,-0.04794815533127892
369,0.2,2,256,1,16-0,73,Bernoulli,LeastSqs-Num,0.4264565286785345
370,0.2,2,256,1,16-0,74,Bernoulli,Graph-Aware,-1.1501336429189468
371,0.2,2,256,1,16-0,74,Bernoulli,Diff-Means-Stnd,-0.6750921780307345
372,0.2,2,256,1,16-0,74,Bernoulli,Diff-Means-Frac-0.75,-1.1246707013091561
373,0.2,2,256,1,16-0,74,Bernoulli,LeastSqs-Prop,-0.2688706043974228
374,0.2,2,256,1,16-0,74,Bernoulli,LeastSqs-Num,0.2438535249588517
375,0.2,2,256,1,16-0,75,Bernoulli,Graph-Aware,-0.00012457076853713677
376,0.2,2,256,1,16-0,75,Bernoulli,Diff-Means-Stnd,-0.6971842692051222
377,0.2,2,256,1,16-0,75,Bernoulli,Diff-Means-Frac-0.75,-1.1436919176312088
378,0.2,2,256,1,16-0,75,Bernoulli,LeastSqs-Prop,-0.2931944161942989
379,0.2,2,256,1,16-0,75,Bernoulli,LeastSqs-Num,0.3003460280322683
380,0.2,2,256,1,16-0,76,Bernoulli,Graph-Aware,1.4062626611131643
381,0.2,2,256,1,16-0,76,Bernoulli,Diff-Means-Stnd,-0.6561732273853924
382,0.2,2,256,1,16-0,76,Bernoulli,Diff-Means-Frac-0.75,-0.3699427115465834
383,0.2,2,256,1,16-0,76,Bernoulli,LeastSqs-Prop,-0.2867163311577909
384,0.2,2,256,1,16-0,76,Bernoulli,LeastSqs-Num,0.29807417048113244
385,0.2,2,256,1,16-0,77,Bernoulli,Graph-Aware,-1.2445637098679534
386,0.2,2,256,1,16-0,77,Bernoulli,Diff-Means-Stnd,-0.7281886376920946
387,0.2,2,256,1,16-0,77,Bernoulli,Diff-Means-Frac-0.75,-1.142969820203432
388,0.2,2,256,1,16-0,77,Bernoulli,LeastSqs-Prop,-0.3256121342564923
389,0.2,2,256,1,16-0,77,Bernoulli,LeastSqs-Num,0.3060620428063411
390,0.2,2,256,1,16-0,78,Bernoulli,Graph-Aware,0.06424732414433731
391,0.2,2,256,1,16-0,78,Bernoulli,Diff-Means-Stnd,-0.6693927578097647
392,0.2,2,256,1,16-0,78,Bernoulli,Diff-Means-Frac-0.75,-1.1545212351551202
393,0.2,2,256,1,16-0,78,Bernoulli,LeastSqs-Prop,-0.2225423530187481
394,0.2,2,256,1,16-0,78,Bernoulli,LeastSqs-Num,0.4039939407153149
395,0.2,2,256,1,16-0,79,Bernoulli,Graph-Aware,0.5542504063984072
396,0.2,2,256,1,16-0,79,Bernoulli,Diff-Means-Stnd,-0.6955037829801894
397,0.2,2,256,1,16-0,79,Bernoulli,Diff-Means-Frac-0.75,-1.1736193789471683
398,0.2,2,256,1,16-0,79,Bernoulli,LeastSqs-Prop,-0.3567952506313323
399,0.2,2,256,1,16-0,79,Bernoulli,LeastSqs-Num,0.3457857505223732
400,0.2,2,256,1,16-0,80,Bernoulli,Graph-Aware,-0.1160832161884101
401,0.2,2,256,1,16-0,80,Bernoulli,Diff-Means-Stnd,-0.7015104131986309
402,0.2,2,256,1,16-0,80,Bernoulli,Diff-Means-Frac-0.75,-1.1285229820896898
403,0.2,2,256,1,16-0,80,Bernoulli,LeastSqs-Prop,-0.3304502169502752
404,0.2,2,256,1,16-0,80,Bernoulli,LeastSqs-Num,0.23512693564830328
405,0.2,2,256,1,16-0,81,Bernoulli,Graph-Aware,0.3447357250682133
406,0.2,2,256,1,16-0,81,Bernoulli,Diff-Means-Stnd,-0.6780720988036476
407,0.2,2,256,1,16-0,81,Bernoulli,Diff-Means-Frac-0.75,-1.1456192640042853
408,0.2,2,256,1,16-0,81,Bernoulli,LeastSqs-Prop,-0.154226471701805
409,0.2,2,256,1,16-0,81,Bernoulli,LeastSqs-Num,0.33187260807570185
410,0.2,2,256,1,16-0,82,Bernoulli,Graph-Aware,-0.4785320500570299
411,0.2,2,256,1,16-0,82,Bernoulli,Diff-Means-Stnd,-0.6547872978181256
412,0.2,2,256,1,16-0,82,Bernoulli,Diff-Means-Frac-0.75,-1.129259663008219
413,0.2,2,256,1,16-0,82,Bernoulli,LeastSqs-Prop,-0.2880723992200088
414,0.2,2,256,1,16-0,82,Bernoulli,LeastSqs-Num,0.19496471457068154
415,0.2,2,256,1,16-0,83,Bernoulli,Graph-Aware,0.395035860908428
416,0.2,2,256,1,16-0,83,Bernoulli,Diff-Means-Stnd,-0.6970299442136209
417,0.2,2,256,1,16-0,83,Bernoulli,Diff-Means-Frac-0.75,-1.1249051281490758
418,0.2,2,256,1,16-0,83,Bernoulli,LeastSqs-Prop,-0.2875742577441236
419,0.2,2,256,1,16-0,83,Bernoulli,LeastSqs-Num,0.14912607114802204
420,0.2,2,256,1,16-0,84,Bernoulli,Graph-Aware,-0.805379068275937
421,0.2,2,256,1,16-0,84,Bernoulli,Diff-Means-Stnd,-0.661945294915402
422,0.2,2,256,1,16-0,84,Bernoulli,Diff-Means-Frac-0.75,-1.1405986204911416
423,0.2,2,256,1,16-0,84,Bernoulli,LeastSqs-Prop,-0.2634648985060428
424,0.2,2,256,1,16-0,84,Bernoulli,LeastSqs-Num,0.29127634229958266
425,0.2,2,256,1,16-0,85,Bernoulli,Graph-Aware,1.0990821981795256
426,0.2,2,256,1,16-0,85,Bernoulli,Diff-Means-Stnd,-0.6209571999870337
427,0.2,2,256,1,16-0,85,Bernoulli,Diff-Means-Frac-0.75,-1.1306341019298707
428,0.2,2,256,1,16-0,85,Bernoulli,LeastSqs-Prop,-0.2292188885854596
429,0.2,2,256,1,16-0,85,Bernoulli,LeastSqs-Num,0.3511271730689091
430,0.2,2,256,1,16-0,86,Bernoulli,Graph-Aware,0.15112803532110367
431,0.2,2,256,1,16-0,86,Bernoulli,Diff-Means-Stnd,-0.6987554315564425
432,0.2,2,256,1,16-0,86,Bernoulli,Diff-Means-Frac-0.75,-1.1380639209881456
433,0.2,2,256,1,16-0,86,Bernoulli,LeastSqs-Prop,-0.31414404465742796
434,0.2,2,256,1,16-0,86,Bernoulli,LeastSqs-Num,0.37558364020654483
435,0.2,2,256,1,16-0,87,Bernoulli,Graph-Aware,-1.300977774223516
436,0.2,2,256,1,16-0,87,Bernoulli,Diff-Means-Stnd,-0.729485462656665
437,0.2,2,256,1,16-0,87,Bernoulli,Diff-Means-Frac-0.75,-1.1243535658666797
438,0.2,2,256,1,16-0,87,Bernoulli,LeastSqs-Prop,-0.2934391917372122
439,0.2,2,256,1,16-0,87,Bernoulli,LeastSqs-Num,0.25041638476964156
440,0.2,2,256,1,16-0,88,Bernoulli,Graph-Aware,0.40992046683275996
441,0.2,2,256,1,16-0,88,Bernoulli,Diff-Means-Stnd,-0.6458845346281341
442,0.2,2,256,1,16-0,88,Bernoulli,Diff-Means-Frac-0.75,-1.1460358072487606
443,0.2,2,256,1,16-0,88,Bernoulli,LeastSqs-Prop,-0.30929820816444603
444,0.2,2,256,1,16-0,88,Bernoulli,LeastSqs-Num,0.28903422931403033
445,0.2,2,256,1,16-0,89,Bernoulli,Graph-Aware,-0.3825451778870626
446,0.2,2,256,1,16-0,89,Bernoulli,Diff-Means-Stnd,-0.6334040434473568
447,0.2,2,256,1,16-0,89,Bernoulli,Diff-Means-Frac-0.75,-1.161316196293963
448,0.2,2,256,1,16-0,89,Bernoulli,LeastSqs-Prop,-0.2320386380554031
449,0.2,2,256,1,16-0,89,Bernoulli,LeastSqs-Num,0.4988050462586177
450,0.2,2,256,1,16-0,90,Bernoulli,Graph-Aware,0.5414178568187136
451,0.2,2,256,1,16-0,90,Bernoulli,Diff-Means-Stnd,-0.6671508125114554
452,0.2,2,256,1,16-0,90,Bernoulli,Diff-Means-Frac-0.75,-1.1709909029813368
453,0.2,2,256,1,16-0,90,Bernoulli,LeastSqs-Prop,-0.2711756716974432
454,0.2,2,256,1,16-0,90,Bernoulli,LeastSqs-Num,0.309432637070752
455,0.2,2,256,1,16-0,91,Bernoulli,Graph-Aware,-1.3857610051402287
456,0.2,2,256,1,16-0,91,Bernoulli,Diff-Means-Stnd,-0.6630275975588871
457,0.2,2,256,1,16-0,91,Bernoulli,Diff-Means-Frac-0.75,-1.1144843488462202
458,0.2,2,256,1,16-0,91,Bernoulli,LeastSqs-Prop,-0.27513342240690175
459,0.2,2,256,1,16-0,91,Bernoulli,LeastSqs-Num,0.20048316847730183
460,0.2,2,256,1,16-0,92,Bernoulli,Graph-Aware,0.4561936707112337
461,0.2,2,256,1,16-0,92,Bernoulli,Diff-Means-Stnd,-0.6096608790997247
462,0.2,2,256,1,16-0,92,Bernoulli,Diff-Means-Frac-0.75,-1.1434635335816656
463,0.2,2,256,1,16-0,92,Bernoulli,LeastSqs-Prop,-0.2780862281736103
464,0.2,2,256,1,16-0,92,Bernoulli,LeastSqs-Num,0.30212592392947635
465,0.2,2,256,1,16-0,93,Bernoulli,Graph-Aware,-0.08054408512369436
466,0.2,2,256,1,16-0,93,Bernoulli,Diff-Means-Stnd,-0.6763646163491396
467,0.2,2,256,1,16-0,93,Bernoulli,Diff-Means-Frac-0.75,-1.1386449996040124
468,0.2,2,256,1,16-0,93,Bernoulli,LeastSqs-Prop,-0.23378899004549267
469,0.2,2,256,1,16-0,93,Bernoulli,LeastSqs-Num,0.2618970225633775
470,0.2,2,256,1,16-0,94,Bernoulli,Graph-Aware,1.9203343371879882
471,0.2,2,256,1,16-0,94,Bernoulli,Diff-Means-Stnd,-0.65440594878931
472,0.2,2,256,1,16-0,94,Bernoulli,Diff-Means-Frac-0.75,-1.126689731012796
473,0.2,2,256,1,16-0,94,Bernoulli,LeastSqs-Prop,-0.29555250312981507
474,0.2,2,256,1,16-0,94,Bernoulli,LeastSqs-Num,0.16686678206330877
475,0.2,2,256,1,16-0,95,Bernoulli,Graph-Aware,0.1500533320088884
476,0.2,2,256,1,16-0,95,Bernoulli,Diff-Means-Stnd,-0.7125888575379004
477,0.2,2,256,1,16-0,95,Bernoulli,Diff-Means-Frac-0.75,-1.157653066667414
478,0.2,2,256,1,16-0,95,Bernoulli,LeastSqs-Prop,-0.3163772097895339
479,0.2,2,256,1,16-0,95,Bernoulli,LeastSqs-Num,0.4316775894730463
480,0.2,2,256,1,16-0,96,Bernoulli,Graph-Aware,0.7157321436909684
481,0.2,2,256,1,16-0,96,Bernoulli,Diff-Means-Stnd,-0.6691407794799803
482,0.2,2,256,1,16-0,96,Bernoulli,Diff-Means-Frac-0.75,-1.1440435229146628
483,0.2,2,256,1,16-0,96,Bernoulli,LeastSqs-Prop,-0.17890036103192963
484,0.2,2,256,1,16-0,96,Bernoulli,LeastSqs-Num,0.2456674853004372
485,0.2,2,256,1,16-0,97,Bernoulli,Graph-Aware,-0.38186116769873807
486,0.2,2,256,1,16-0,97,Bernoulli,Diff-Means-Stnd,-0.6698219117597796
487,0.2,2,256,1,16-0,97,Bernoulli,Diff-Means-Frac-0.75,-1.1821658865857425
488,0.2,2,256,1,16-0,97,Bernoulli,LeastSqs-Prop,-0.2813223007062891
489,0.2,2,256,1,16-0,97,Bernoulli,LeastSqs-Num,0.5355940363420257
490,0.2,2,256,1,16-0,98,Bernoulli,Graph-Aware,-0.9774025104849562
491,0.2,2,256,1,16-0,98,Bernoulli,Diff-Means-Stnd,-0.6714733790800856
492,0.2,2,256,1,16-0,98,Bernoulli,Diff-Means-Frac-0.75,-1.1407725696789546
493,0.2,2,256,1,16-0,98,Bernoulli,LeastSqs-Prop,-0.2804725985167123
494,0.2,2,256,1,16-0,98,Bernoulli,LeastSqs-Num,0.40349506329859963
495,0.2,2,256,1,16-0,99,Bernoulli,Graph-Aware,0.2044142514314282
496,0.2,2,256,1,16-0,99,Bernoulli,Diff-Means-Stnd,-0.7126950526818735
497,0.2,2,256,1,16-0,99,Bernoulli,Diff-Means-Frac-0.75,-1.1568655326244341
498,0.2,2,256,1,16-0,99,Bernoulli,LeastSqs-Prop,-0.18853485509465492
499,0.2,2,256,1,16-0,99,Bernoulli,LeastSqs-Num,0.41455177233071644
500,0.2,2,256,1,16-0,100,Bernoulli,Graph-Aware,0.3258081723373236
501,0.2,2,256,1,16-0,100,Bernoulli,Diff-Means-Stnd,-0.6739938486819085
502,0.2,2,256,1,16-0,100,Bernoulli,Diff-Means-Frac-0.75,-1.1571456590504805
503,0.2,2,256,1,16-0,100,Bernoulli,LeastSqs-Prop,-0.29139619411141876
504,0.2,2,256,1,16-0,100,Bernoulli,LeastSqs-Num,0.2689512683045655
505,0.2,2,256,1,16-0,101,Bernoulli,Graph-Aware,-0.5394017383201001
506,0.2,2,256,1,16-0,101,Bernoulli,Diff-Means-Stnd,-0.6569014367594301
507,0.2,2,256,1,16-0,101,Bernoulli,Diff-Means-Frac-0.75,-1.1365500618347533
508,0.2,2,256,1,16-0,101,Bernoulli,LeastSqs-Prop,-0.2286964934977836
509,0.2,2,256,1,16-0,101,Bernoulli,LeastSqs-Num,0.23488155591623028
510,0.2,2,256,1,16-0,102,Bernoulli,Graph-Aware,-0.8989235502668564
511,0.2,2,256,1,16-0,102,Bernoulli,Diff-Means-Stnd,-0.6856084209082722
512,0.2,2,256,1,16-0,102,Bernoulli,Diff-Means-Frac-0.75,-1.1269653471893102
513,0.2,2,256,1,16-0,102,Bernoulli,LeastSqs-Prop,-0.32612545023056194
514,0.2,2,256,1,16-0,102,Bernoulli,LeastSqs-Num,0.2767312282141726
515,0.2,2,256,1,16-0,103,Bernoulli,Graph-Aware,0.3045406290858849
516,0.2,2,256,1,16-0,103,Bernoulli,Diff-Means-Stnd,-0.7298778938393635
517,0.2,2,256,1,16-0,103,Bernoulli,Diff-Means-Frac-0.75,-1.1473227976064053
518,0.2,2,256,1,16-0,103,Bernoulli,LeastSqs-Prop,-0.2892137890681922
519,0.2,2,256,1,16-0,103,Bernoulli,LeastSqs-Num,0.31668238320050457
520,0.2,2,256,1,16-0,104,Bernoulli,Graph-Aware,-0.8914988747956594
521,0.2,2,256,1,16-0,104,Bernoulli,Diff-Means-Stnd,-0.639337250384998
522,0.2,2,256,1,16-0,104,Bernoulli,Diff-Means-Frac-0.75,-1.1303037628132322
523,0.2,2,256,1,16-0,104,Bernoulli,LeastSqs-Prop,-0.15741632363613006
524,0.2,2,256,1,16-0,104,Bernoulli,LeastSqs-Num,0.2337467986455714
525,0.2,2,256,1,16-0,105,Bernoulli,Graph-Aware,-0.32005985443369167
526,0.2,2,256,1,16-0,105,Bernoulli,Diff-Means-Stnd,-0.7183291558074307
527,0.2,2,256,1,16-0,105,Bernoulli,Diff-Means-Frac-0.75,-1.1750368851343043
528,0.2,2,256,1,16-0,105,Bernoulli,LeastSqs-Prop,-0.2469103492767226
529,0.2,2,256,1,16-0,105,Bernoulli,LeastSqs-Num,0.42755445929758845
530,0.2,2,256,1,16-0,106,Bernoulli,Graph-Aware,0.3237013822676806
531,0.2,2,256,1,16-0,106,Bernoulli,Diff-Means-Stnd,-0.6975659882979798
532,0.2,2,256,1,16-0,106,Bernoulli,Diff-Means-Frac-0.75,-1.1203178228152075
533,0.2,2,256,1,16-0,106,Bernoulli,LeastSqs-Prop,-0.13894220771286997
534,0.2,2,256,1,16-0,106,Bernoulli,LeastSqs-Num,0.3549057822274025
535,0.2,2,256,1,16-0,107,Bernoulli,Graph-Aware,-0.4549274355799763
536,0.2,2,256,1,16-0,107,Bernoulli,Diff-Means-Stnd,-0.6893432431279349
537,0.2,2,256,1,16-0,107,Bernoulli,Diff-Means-Frac-0.75,-1.15893383813844
538,0.2,2,256,1,16-0,107,Bernoulli,LeastSqs-Prop,-0.1982652144971383
539,0.2,2,256,1,16-0,107,Bernoulli,LeastSqs-Num,0.3978208637627128
540,0.2,2,256,1,16-0,108,Bernoulli,Graph-Aware,-0.5372901847062477
541,0.2,2,256,1,16-0,108,Bernoulli,Diff-Means-Stnd,-0.6786499015997335
542,0.2,2,256,1,16-0,108,Bernoulli,Diff-Means-Frac-0.75,-1.1374806821948755
543,0.2,2,256,1,16-0,108,Bernoulli,LeastSqs-Prop,-0.24832455454839852
544,0.2,2,256,1,16-0,108,Bernoulli,LeastSqs-Num,0.3112665464971814
545,0.2,2,256,1,16-0,109,Bernoulli,Graph-Aware,-1.2911691528056433
546,0.2,2,256,1,16-0,109,Bernoulli,Diff-Means-Stnd,-0.6835625413488959
547,0.2,2,256,1,16-0,109,Bernoulli,Diff-Means-Frac-0.75,-1.1340243332378033
548,0.2,2,256,1,16-0,109,Bernoulli,LeastSqs-Prop,-0.32668303625861533
549,0.2,2,256,1,16-0,109,Bernoulli,LeastSqs-Num,0.17711492359277922
550,0.2,2,256,1,16-0,110,Bernoulli,Graph-Aware,0.42050799707083714
551,0.2,2,256,1,16-0,110,Bernoulli,Diff-Means-Stnd,-0.6950711259999431
552,0.2,2,256,1,16-0,110,Bernoulli,Diff-Means-Frac-0.75,-1.1521313338078454
553,0.2,2,256,1,16-0,110,Bernoulli,LeastSqs-Prop,-0.1579674546230451
554,0.2,2,256,1,16-0,110,Bernoulli,LeastSqs-Num,0.3512475084208172
555,0.2,2,256,1,16-0,111,Bernoulli,Graph-Aware,-0.7037217303734674
556,0.2,2,256,1,16-0,111,Bernoulli,Diff-Means-Stnd,-0.6945535449230797
557,0.2,2,256,1,16-0,111,Bernoulli,Diff-Means-Frac-0.75,-1.1403601540251702
558,0.2,2,256,1,16-0,111,Bernoulli,LeastSqs-Prop,-0.34409429305374284
559,0.2,2,256,1,16-0,111,Bernoulli,LeastSqs-Num,0.3720551376269671
560,0.2,2,256,1,16-0,112,Bernoulli,Graph-Aware,0.4370397519799305
561,0.2,2,256,1,16-0,112,Bernoulli,Diff-Means-Stnd,-0.7187669055271746
562,0.2,2,256,1,16-0,112,Bernoulli,Diff-Means-Frac-0.75,-1.1451687248352653
563,0.2,2,256,1,16-0,112,Bernoulli,LeastSqs-Prop,-0.22342266367674796
564,0.2,2,256,1,16-0,112,Bernoulli,LeastSqs-Num,0.3798975523579301
565,0.2,2,256,1,16-0,113,Bernoulli,Graph-Aware,-1.236734826477091
566,0.2,2,256,1,16-0,113,Bernoulli,Diff-Means-Stnd,-0.7194187953094369
567,0.2,2,256,1,16-0,113,Bernoulli,Diff-Means-Frac-0.75,-1.1263003827680143
568,0.2,2,256,1,16-0,113,Bernoulli,LeastSqs-Prop,-0.28863469794865393
569,0.2,2,256,1,16-0,113,Bernoulli,LeastSqs-Num,0.2362101987658507
570,0.2,2,256,1,16-0,114,Bernoulli,Graph-Aware,0.287598650590066
571,0.2,2,256,1,16-0,114,Bernoulli,Diff-Means-Stnd,-0.6403698151875584
572,0.2,2,256,1,16-0,114,Bernoulli,Diff-Means-Frac-0.75,-1.1278683506054499
573,0.2,2,256,1,16-0,114,Bernoulli,LeastSqs-Prop,-0.24759032408696333
574,0.2,2,256,1,16-0,114,Bernoulli,LeastSqs-Num,0.2787862624926773
575,0.2,2,256,1,16-0,115,Bernoulli,Graph-Aware,-0.6379123095838094
576,0.2,2,256,1,16-0,115,Bernoulli,Diff-Means-Stnd,-0.7348937451194765
577,0.2,2,256,1,16-0,115,Bernoulli,Diff-Means-Frac-0.75,-1.1601932937299213
578,0.2,2,256,1,16-0,115,Bernoulli,LeastSqs-Prop,-0.08401361111314963
579,0.2,2,256,1,16-0,115,Bernoulli,LeastSqs-Num,0.5287947129632317
580,0.2,2,256,1,16-0,116,Bernoulli,Graph-Aware,-0.5353567519828462
581,0.2,2,256,1,16-0,116,Bernoulli,Diff-Means-Stnd,-0.6859325094928809
582,0.2,2,256,1,16-0,116,Bernoulli,Diff-Means-Frac-0.75,-1.1381695402508085
583,0.2,2,256,1,16-0,116,Bernoulli,LeastSqs-Prop,-0.06834909438566573
584,0.2,2,256,1,16-0,116,Bernoulli,LeastSqs-Num,0.4065192193878771
585,0.2,2,256,1,16-0,117,Bernoulli,Graph-Aware,-0.4434339286966427
586,0.2,2,256,1,16-0,117,Bernoulli,Diff-Means-Stnd,-0.744595889141469
587,0.2,2,256,1,16-0,117,Bernoulli,Diff-Means-Frac-0.75,-1.153777635503511
588,0.2,2,256,1,16-0,117,Bernoulli,LeastSqs-Prop,-0.1225470332713824
589,0.2,2,256,1,16-0,117,Bernoulli,LeastSqs-Num,0.5327083136656421
590,0.2,2,256,1,16-0,118,Bernoulli,Graph-Aware,0.41880498476710765
591,0.2,2,256,1,16-0,118,Bernoulli,Diff-Means-Stnd,-0.6111599026498534
592,0.2,2,256,1,16-0,118,Bernoulli,Diff-Means-Frac-0.75,-1.1614024831176808
593,0.2,2,256,1,16-0,118,Bernoulli,LeastSqs-Prop,-0.17563454957028526
594,0.2,2,256,1,16-0,118,Bernoulli,LeastSqs-Num,0.48624397695416843
595,0.2,2,256,1,16-0,119,Bernoulli,Graph-Aware,-0.27067191889516234
596,0.2,2,256,1,16-0,119,Bernoulli,Diff-Means-Stnd,-0.6550917253289119
597,0.2,2,256,1,16-0,119,Bernoulli,Diff-Means-Frac-0.75,-1.1318057718039158
598,0.2,2,256,1,16-0,119,Bernoulli,LeastSqs-Prop,-0.2527932240695482
599,0.2,2,256,1,16-0,119,Bernoulli,LeastSqs-Num,0.20803952595610378
600,0.2,2,256,1,16-0,120,Bernoulli,Graph-Aware,-0.1913602714519108
601,0.2,2,256,1,16-0,120,Bernoulli,Diff-Means-Stnd,-0.643739722537236
602,0.2,2,256,1,16-0,120,Bernoulli,Diff-Means-Frac-0.75,-1.1323387117755468
603,0.2,2,256,1,16-0,120,Bernoulli,LeastSqs-Prop,-0.08218535779835251
604,0.2,2,256,1,16-0,120,Bernoulli,LeastSqs-Num,0.3434795694463718
605,0.2,2,256,1,16-0,121,Bernoulli,Graph-Aware,-0.3758757529540599
606,0.2,2,256,1,16-0,121,Bernoulli,Diff-Means-Stnd,-0.6458895981560928
607,0.2,2,256,1,16-0,121,Bernoulli,Diff-Means-Frac-0.75,-1.1393811260849878
